number,dates,time,latitude,longitude,description
637,2000-06-16,12:00:00,61.5,-142.9, Campers' encounter just after dark in the Wrangell - St. Elias National Park and Preserve
2917,1995-05-15,12:00:00,55.1872,-132.7982, Family observes large biped from car
7963,2004-02-09,12:00:00,55.2035,-132.8202, Sasquatch walks past window of house at night
9317,2004-06-18,12:00:00,62.9375,-141.5667," Driver on Alcan Highway has noon, road encounter near Alaska-Canada border"
13038,2004-02-15,12:00:00,61.0595,-149.7853," Snowmobiler has encounter in deep snow near Potter, AK"
23666,2008-04-23,12:00:00,62.77335,-141.3165, Passenger on the Alcan Highway sees a tall bipedal creature walk across the road
26604,2009-07-15,12:00:00,64.89139,-147.8142, Daytime sighting of reddish-colored bigfoot near Fairbanks
179,1981-09-15,12:00:00,32.31435,-85.16235," Man and witnesses have two seperate sighting, 1st while fishing, 2nd while driving"
245,1999-07-15,12:00:00,33.28375,-87.32655," Two outdoorsman fishing, loud vocalizations, footsteps heard"
416,1983-11-15,12:00:00,34.95605,-86.4559, A resident's early evening sighting next to his home near New Market
435,2000-10-10,12:00:00,34.5422,-86.66465, Daylight sighting by husband and wife near home near Valhermosa Springs
451,1993-08-20,12:00:00,34.9263,-87.02025, Young man has sighting near home
577,1999-11-15,12:00:00,34.80405,-87.50905, Man has repeated visits at family farm
799,1978-04-15,12:00:00,34.92855,-87.1105," Person fishing recounts story of his encounter with a large, bipedal creature that was wading in the water"
832,1980-11-15,12:00:00,33.13195,-88.17885," Witnesses spot a tall, brown object moving on a hill, also reported are moans and a sighting where red eyes are described"
961,1997-01-06,12:00:00,31.4515,-88.08305," Motorist confronted by hairy, man-like creature on roadside"
1022,1990-09-15,12:00:00,33.97575,-87.45876, Hunters observe creature walking in the woods
1907,1996-12-05,12:00:00,31.58255,-87.96095," Motorist sees Bigfoot like creature, hears scream"
3028,2000-06-01,12:00:00,34.4881,-86.6333, Daylight sighting by lady while her husband was clearing trees
3296,2001-10-15,12:00:00,34.6802,-87.00665, Man on his way to work  sees sasquatch crossing road in his headlights
4743,2000-02-10,12:00:00,31.16,-87.09069, Nighttime sighting by two teens in southern Conecuh County
